period,respondent,respondent-name,fueltype,type-name,value,value-units
2026-08-31T16,CAL,California,SUN,Solar,16573,megawatthours
2026-08-31T16,CAL,California,WAT,Hydro,1239,megawatthours
2026-08-31T16,CAL,California,WND,Wind,2302,megawatthours
2026-08-31T16,CAR,Carolinas,BAT,Battery storage,-2,megawatthours
2026-08-31T16,CAR,Carolinas,COL,Coal,6591,megawatthours
2026-08-31T16,CAR,Carolinas,NG,Natural Gas,8030,megawatthours
2026-08-31T16,CAR,Carolinas,NUC,Nuclear,11637,megawatthours
2026-08-31T16,CAR,Carolinas,OIL,Petroleum,0,megawatthours
2026-08-31T16,CAR,Carolinas,OTH,Other,1196,megawatthours
2026-08-31T16,CAR,Carolinas,PS,Pumped storage,126,megawatthours
2026-08-31T16,CAR,Carolinas,SNB,Solar with integrated battery storage,36,megawatthours
2026-08-31T16,CAR,Carolinas,SUN,Solar,4518,megawatthours
2026-08-31T16,CAR,Carolinas,WAT,Hydro,106,megawatthours
2026-08-31T16,CENT,Central,BAT,Battery storage,0,megawatthours
2026-08-31T16,CENT,Central,COL,Coal,13851,megawatthours
2026-08-31T16,CENT,Central,NG,Natural Gas,13897,megawatthours
2026-08-31T16,CENT,Central,NUC,Nuclear,1898,megawatthours
2026-08-31T16,CENT,Central,OIL,Petroleum,0,megawatthours
2026-08-31T16,CENT,Central,OTH,Other,57,megawatthours
2026-08-31T16,CENT,Central,SUN,Solar,2377,megawatthours
2026-08-31T16,CENT,Central,WAT,Hydro,789,megawatthours
2026-08-31T16,CENT,Central,WND,Wind,12253,megawatthours
2026-08-31T16,CHPD,Public Utility District No. 1 of Chelan County,WAT,Hydro,680,megawatthours
2026-08-31T16,CHPD,Public Utility District No. 1 of Chelan County,WND,Wind,0,megawatthours
2026-08-31T16,CISO,California Independent System Operator,COL,Coal,0,megawatthours
2026-08-31T16,CISO,California Independent System Operator,GEO,Geothermal,809,megawatthours
2026-08-31T16,CISO,California Independent System Operator,NG,Natural Gas,5673,megawatthours
2026-08-31T16,CISO,California Independent System Operator,NUC,Nuclear,2262,megawatthours
2026-08-31T16,CISO,California Independent System Operator,OIL,Petroleum,18,megawatthours
2026-08-31T16,CISO,California Independent System Operator,OTH,Other,-3344,megawatthours
2026-08-31T16,CISO,California Independent System Operator,SUN,Solar,15272,megawatthours
2026-08-31T16,CISO,California Independent System Operator,WAT,Hydro,904,megawatthours
2026-08-31T16,CISO,California Independent System Operator,WND,Wind,2287,megawatthours
2026-08-31T16,CPLE,Duke Energy Progress East,BAT,Battery storage,0,megawatthours
2026-08-31T16,CPLE,Duke Energy Progress East,COL,Coal,1042,megawatthours
2026-08-31T16,CPLE,Duke Energy Progress East,NG,Natural Gas,1606,megawatthours
2026-08-31T16,CPLE,Duke Energy Progress East,NUC,Nuclear,3574,megawatthours
2026-08-31T16,CPLE,Duke Energy Progress East,OIL,Petroleum,0,megawatthours
2026-08-31T16,CPLE,Duke Energy Progress East,OTH,Other,963,megawatthours
2026-08-31T16,CPLE,Duke Energy Progress East,SNB,Solar with integrated battery storage,36,megawatthours
2026-08-31T16,CPLE,Duke Energy Progress East,SUN,Solar,2395,megawatthours
2026-08-31T16,CPLE,Duke Energy Progress East,WAT,Hydro,16,megawatthours
2026-08-31T16,CPLW,Duke Energy Progress West,BAT,Battery storage,0,megawatthours
2026-08-31T16,CPLW,Duke Energy Progress West,NG,Natural Gas,316,megawatthours
2026-08-31T16,CPLW,Duke Energy Progress West,OTH,Other,164,megawatthours
2026-08-31T16,CPLW,Duke Energy Progress West,SUN,Solar,1,megawatthours
2026-08-31T16,CPLW,Duke Energy Progress West,WAT,Hydro,4,megawatthours
2026-08-31T16,DEAA,"Arlington Valley, LLC",NG,Natural Gas,484,megawatthours
2026-08-31T16,DOPD,PUD No. 1 of Douglas County,WAT,Hydro,331,megawatthours
2026-08-31T16,DUK,Duke Energy Carolinas,BAT,Battery storage,-2,megawatthours
2026-08-31T16,DUK,Duke Energy Carolinas,COL,Coal,3259,megawatthours
2026-08-31T16,DUK,Duke Energy Carolinas,NG,Natural Gas,3746,megawatthours
2026-08-31T16,DUK,Duke Energy Carolinas,NUC,Nuclear,7095,megawatthours
2026-08-31T16,DUK,Duke Energy Carolinas,OTH,Other,0,megawatthours
2026-08-31T16,DUK,Duke Energy Carolinas,PS,Pumped storage,126,megawatthours
2026-08-31T16,DUK,Duke Energy Carolinas,SUN,Solar,956,megawatthours
2026-08-31T16,DUK,Duke Energy Carolinas,WAT,Hydro,76,megawatthours
2026-08-31T16,EPE,El Paso Electric Company,NG,Natural Gas,923,megawatthours
2026-08-31T16,EPE,El Paso Electric Company,SNB,Solar with integrated battery storage,81,megawatthours
2026-08-31T16,EPE,El Paso Electric Company,SUN,Solar,594,megawatthours
2026-08-31T16,ERCO,"Electric Reliability Council of Texas, Inc.",BAT,Battery storage,-8389,megawatthours
2026-08-31T16,ERCO,"Electric Reliability Council of Texas, Inc.",COL,Coal,6962,megawatthours
2026-08-31T16,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Natural Gas,26225,megawatthours
2026-08-31T16,ERCO,"Electric Reliability Council of Texas, Inc.",NUC,Nuclear,4965,megawatthours
2026-08-31T16,ERCO,"Electric Reliability Council of Texas, Inc.",OTH,Other,51,megawatthours
2026-08-31T16,ERCO,"Electric Reliability Council of Texas, Inc.",SUN,Solar,32654,megawatthours
2026-08-31T16,ERCO,"Electric Reliability Council of Texas, Inc.",WAT,Hydro,7,megawatthours
2026-08-31T16,ERCO,"Electric Reliability Council of Texas, Inc.",WND,Wind,9960,megawatthours
2026-08-31T16,FLA,Florida,BAT,Battery storage,-55,megawatthours
2026-08-31T16,FLA,Florida,COL,Coal,2658,megawatthours
2026-08-31T16,FLA,Florida,NG,Natural Gas,23765,megawatthours
2026-08-31T16,FLA,Florida,NUC,Nuclear,3849,megawatthours
2026-08-31T16,FLA,Florida,OIL,Petroleum,0,megawatthours
2026-08-31T16,FLA,Florida,OTH,Other,1162,megawatthours
2026-08-31T16,FLA,Florida,SNB,Solar with integrated battery storage,254,megawatthours
2026-08-31T16,FLA,Florida,SUN,Solar,8671,megawatthours
2026-08-31T16,FLA,Florida,WAT,Hydro,17,megawatthours
2026-08-31T16,FMPP,Florida Municipal Power Pool,COL,Coal,822,megawatthours
2026-08-31T16,FMPP,Florida Municipal Power Pool,NG,Natural Gas,1608,megawatthours
2026-08-31T16,FMPP,Florida Municipal Power Pool,NUC,Nuclear,128,megawatthours
2026-08-31T16,FMPP,Florida Municipal Power Pool,OIL,Petroleum,0,megawatthours
2026-08-31T16,FMPP,Florida Municipal Power Pool,OTH,Other,10,megawatthours
2026-08-31T16,FMPP,Florida Municipal Power Pool,SUN,Solar,268,megawatthours
2026-08-31T16,FPC,"Duke Energy Florida, Inc.",COL,Coal,458,megawatthours
2026-08-31T16,FPC,"Duke Energy Florida, Inc.",NG,Natural Gas,4885,megawatthours
2026-08-31T16,FPC,"Duke Energy Florida, Inc.",OIL,Petroleum,0,megawatthours
2026-08-31T16,FPC,"Duke Energy Florida, Inc.",OTH,Other,47,megawatthours
2026-08-31T16,FPC,"Duke Energy Florida, Inc.",SUN,Solar,1803,megawatthours
2026-08-31T16,FPC,"Duke Energy Florida, Inc.",WAT,Hydro,17,megawatthours
2026-08-31T16,FPL,Florida Power & Light Co.,BAT,Battery storage,-55,megawatthours
2026-08-31T16,FPL,Florida Power & Light Co.,NG,Natural Gas,12511,megawatthours
2026-08-31T16,FPL,Florida Power & Light Co.,NUC,Nuclear,3721,megawatthours
2026-08-31T16,FPL,Florida Power & Light Co.,OIL,Petroleum,0,megawatthours
2026-08-31T16,FPL,Florida Power & Light Co.,OTH,Other,1015,megawatthours
2026-08-31T16,FPL,Florida Power & Light Co.,SNB,Solar with integrated battery storage,145,megawatthours
2026-08-31T16,FPL,Florida Power & Light Co.,SUN,Solar,5656,megawatthours
2026-08-31T16,GCPD,"Public Utility District No. 2 of Grant County, Washington",WAT,Hydro,617,megawatthours
2026-08-31T16,GRID,"Gridforce Energy Management, LLC",COL,Coal,0,megawatthours
2026-08-31T16,GRID,"Gridforce Energy Management, LLC",NG,Natural Gas,1810,megawatthours
2026-08-31T16,GRID,"Gridforce Energy Management, LLC",SUN,Solar,57,megawatthours
2026-08-31T16,GRID,"Gridforce Energy Management, LLC",WND,Wind,78,megawatthours
2026-08-31T16,GVL,Gainesville Regional Utilities,COL,Coal,0,megawatthours
2026-08-31T16,GVL,Gainesville Regional Utilities,NG,Natural Gas,197,megawatthours
2026-08-31T16,GVL,Gainesville Regional Utilities,OTH,Other,51,megawatthours
2026-08-31T16,GWA,"NaturEner Power Watch, LLC",WND,Wind,72,megawatthours
2026-08-31T16,HST,City of Homestead,NG,Natural Gas,0,megawatthours
2026-08-31T16,IID,Imperial Irrigation District,BAT,Battery storage,-36,megawatthours
2026-08-31T16,IID,Imperial Irrigation District,GEO,Geothermal,439,megawatthours
2026-08-31T16,IID,Imperial Irrigation District,NG,Natural Gas,160,megawatthours
2026-08-31T16,IID,Imperial Irrigation District,OIL,Petroleum,0,megawatthours
2026-08-31T16,IID,Imperial Irrigation District,SNB,Solar with integrated battery storage,19,megawatthours
2026-08-31T16,IID,Imperial Irrigation District,SUN,Solar,508,megawatthours
2026-08-31T16,IID,Imperial Irrigation District,WAT,Hydro,13,megawatthours
2026-08-31T16,IPCO,Idaho Power Company,BAT,Battery storage,-87,megawatthours
2026-08-31T16,IPCO,Idaho Power Company,GEO,Geothermal,23,megawatthours
2026-08-31T16,IPCO,Idaho Power Company,NG,Natural Gas,656,megawatthours
2026-08-31T16,IPCO,Idaho Power Company,OIL,Petroleum,0,megawatthours
2026-08-31T16,IPCO,Idaho Power Company,OTH,Other,24,megawatthours
2026-08-31T16,IPCO,Idaho Power Company,SUN,Solar,809,megawatthours
2026-08-31T16,IPCO,Idaho Power Company,WAT,Hydro,524,megawatthours
2026-08-31T16,IPCO,Idaho Power Company,WND,Wind,61,megawatthours
2026-08-31T16,ISNE,ISO New England,BAT,Battery storage,5,megawatthours
2026-08-31T16,ISNE,ISO New England,NG,Natural Gas,7097,megawatthours
2026-08-31T16,ISNE,ISO New England,NUC,Nuclear,3632,megawatthours
2026-08-31T16,ISNE,ISO New England,OIL,Petroleum,11,megawatthours
2026-08-31T16,ISNE,ISO New England,OTH,Other,580,megawatthours
2026-08-31T16,ISNE,ISO New England,PS,Pumped storage,0,megawatthours
2026-08-31T16,ISNE,ISO New England,SNB,Solar with integrated battery storage,7,megawatthours
2026-08-31T16,ISNE,ISO New England,SUN,Solar,805,megawatthours
2026-08-31T16,ISNE,ISO New England,WAT,Hydro,282,megawatthours
2026-08-31T16,ISNE,ISO New England,WND,Wind,119,megawatthours
2026-08-31T16,JEA,JEA,COL,Coal,759,megawatthours
2026-08-31T16,JEA,JEA,NG,Natural Gas,567,megawatthours
2026-08-31T16,JEA,JEA,OIL,Petroleum,0,megawatthours
2026-08-31T16,JEA,JEA,OTH,Other,3,megawatthours
2026-08-31T16,JEA,JEA,SUN,Solar,15,megawatthours
2026-08-31T16,LDWP,Los Angeles Department of Water and Power,BAT,Battery storage,0,megawatthours
2026-08-31T16,LDWP,Los Angeles Department of Water and Power,NG,Natural Gas,1299,megawatthours
2026-08-31T16,LDWP,Los Angeles Department of Water and Power,OTH,Other,158,megawatthours
2026-08-31T16,LDWP,Los Angeles Department of Water and Power,PS,Pumped storage,0,megawatthours
2026-08-31T16,LDWP,Los Angeles Department of Water and Power,SNB,Solar with integrated battery storage,98,megawatthours
2026-08-31T16,LDWP,Los Angeles Department of Water and Power,SUN,Solar,661,megawatthours
2026-08-31T16,LDWP,Los Angeles Department of Water and Power,WAT,Hydro,54,megawatthours
2026-08-31T16,LDWP,Los Angeles Department of Water and Power,WND,Wind,15,megawatthours
2026-08-31T16,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,COL,Coal,4248,megawatthours
2026-08-31T16,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,NG,Natural Gas,914,megawatthours
2026-08-31T16,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,OIL,Petroleum,0,megawatthours
2026-08-31T16,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,SUN,Solar,83,megawatthours
2026-08-31T16,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,WAT,Hydro,49,megawatthours
2026-08-31T16,MIDA,Mid-Atlantic,COL,Coal,19287,megawatthours
2026-08-31T16,MIDA,Mid-Atlantic,NG,Natural Gas,51725,megawatthours
2026-08-31T16,MIDA,Mid-Atlantic,NUC,Nuclear,32662,megawatthours
2026-08-31T16,MIDA,Mid-Atlantic,OIL,Petroleum,1011,megawatthours
2026-08-31T16,MIDA,Mid-Atlantic,OTH,Other,2954,megawatthours
2026-08-31T16,MIDA,Mid-Atlantic,SUN,Solar,11559,megawatthours
2026-08-31T16,MIDA,Mid-Atlantic,WAT,Hydro,520,megawatthours
2026-08-31T16,MIDA,Mid-Atlantic,WND,Wind,2536,megawatthours
2026-08-31T16,MIDW,Midwest,BAT,Battery storage,-297,megawatthours
2026-08-31T16,MIDW,Midwest,COL,Coal,29687,megawatthours
2026-08-31T16,MIDW,Midwest,NG,Natural Gas,37623,megawatthours
2026-08-31T16,MIDW,Midwest,NUC,Nuclear,11702,megawatthours
2026-08-31T16,MIDW,Midwest,OIL,Petroleum,0,megawatthours
2026-08-31T16,MIDW,Midwest,OTH,Other,504,megawatthours
2026-08-31T16,MIDW,Midwest,SUN,Solar,16921,megawatthours
2026-08-31T16,MIDW,Midwest,WAT,Hydro,598,megawatthours
2026-08-31T16,MIDW,Midwest,WND,Wind,4692,megawatthours
2026-08-31T16,MISO,"Midcontinent Independent System Operator, Inc.",BAT,Battery storage,-297,megawatthours
2026-08-31T16,MISO,"Midcontinent Independent System Operator, Inc.",COL,Coal,24512,megawatthours
2026-08-31T16,MISO,"Midcontinent Independent System Operator, Inc.",NG,Natural Gas,35514,megawatthours
2026-08-31T16,MISO,"Midcontinent Independent System Operator, Inc.",NUC,Nuclear,11702,megawatthours
2026-08-31T16,MISO,"Midcontinent Independent System Operator, Inc.",OTH,Other,504,megawatthours
2026-08-31T16,MISO,"Midcontinent Independent System Operator, Inc.",SUN,Solar,16838,megawatthours
2026-08-31T16,MISO,"Midcontinent Independent System Operator, Inc.",WAT,Hydro,549,megawatthours
2026-08-31T16,MISO,"Midcontinent Independent System Operator, Inc.",WND,Wind,4545,megawatthours
2026-08-31T16,NE,New England,BAT,Battery storage,5,megawatthours
2026-08-31T16,NE,New England,NG,Natural Gas,7097,megawatthours
2026-08-31T16,NE,New England,NUC,Nuclear,3632,megawatthours
2026-08-31T16,NE,New England,OIL,Petroleum,11,megawatthours
2026-08-31T16,NE,New England,OTH,Other,580,megawatthours
2026-08-31T16,NE,New England,PS,Pumped storage,0,megawatthours
2026-08-31T16,NE,New England,SNB,Solar with integrated battery storage,7,megawatthours
2026-08-31T16,NE,New England,SUN,Solar,805,megawatthours
2026-08-31T16,NE,New England,WAT,Hydro,282,megawatthours
2026-08-31T16,NE,New England,WND,Wind,119,megawatthours
2026-08-31T16,NEVP,Nevada Power Company,COL,Coal,581,megawatthours
2026-08-31T16,NEVP,Nevada Power Company,NG,Natural Gas,2924,megawatthours
2026-08-31T16,NEVP,Nevada Power Company,NUC,Nuclear,0,megawatthours
2026-08-31T16,NEVP,Nevada Power Company,OIL,Petroleum,0,megawatthours
2026-08-31T16,NEVP,Nevada Power Company,OTH,Other,397,megawatthours
2026-08-31T16,NEVP,Nevada Power Company,SUN,Solar,2622,megawatthours
2026-08-31T16,NEVP,Nevada Power Company,WAT,Hydro,5,megawatthours
2026-08-31T16,NEVP,Nevada Power Company,WND,Wind,0,megawatthours
2026-08-31T16,NW,Northwest,BAT,Battery storage,166,megawatthours
2026-08-31T16,NW,Northwest,COL,Coal,8183,megawatthours
2026-08-31T16,NW,Northwest,GEO,Geothermal,23,megawatthours
2026-08-31T16,NW,Northwest,NG,Natural Gas,12707,megawatthours
2026-08-31T16,NW,Northwest,NUC,Nuclear,1145,megawatthours
2026-08-31T16,NW,Northwest,OIL,Petroleum,96,megawatthours
2026-08-31T16,NW,Northwest,OTH,Other,855,megawatthours
2026-08-31T16,NW,Northwest,SNB,Solar with integrated battery storage,49,megawatthours
2026-08-31T16,NW,Northwest,SUN,Solar,9111,megawatthours
2026-08-31T16,NW,Northwest,WAT,Hydro,9098,megawatthours
2026-08-31T16,NW,Northwest,WND,Wind,3887,megawatthours
2026-08-31T16,NWMT,NorthWestern Corporation,COL,Coal,1218,megawatthours
2026-08-31T16,NWMT,NorthWestern Corporation,NG,Natural Gas,94,megawatthours
2026-08-31T16,NWMT,NorthWestern Corporation,OIL,Petroleum,59,megawatthours
2026-08-31T16,NWMT,NorthWestern Corporation,SUN,Solar,144,megawatthours
2026-08-31T16,NWMT,NorthWestern Corporation,WAT,Hydro,335,megawatthours
2026-08-31T16,NWMT,NorthWestern Corporation,WND,Wind,691,megawatthours
2026-08-31T16,NY,New York,COL,Coal,0,megawatthours
2026-08-31T16,NY,New York,NG,Natural Gas,9997,megawatthours
2026-08-31T16,NY,New York,NUC,Nuclear,3152,megawatthours
2026-08-31T16,NY,New York,OIL,Petroleum,0,megawatthours
2026-08-31T16,NY,New York,OTH,Other,423,megawatthours
2026-08-31T16,NY,New York,SUN,Solar,0,megawatthours
2026-08-31T16,NY,New York,WAT,Hydro,2942,megawatthours
2026-08-31T16,NY,New York,WND,Wind,220,megawatthours
2026-08-31T16,NYIS,New York Independent System Operator,COL,Coal,0,megawatthours
2026-08-31T16,NYIS,New York Independent System Operator,NG,Natural Gas,9997,megawatthours
2026-08-31T16,NYIS,New York Independent System Operator,NUC,Nuclear,3152,megawatthours
2026-08-31T16,NYIS,New York Independent System Operator,OIL,Petroleum,0,megawatthours
2026-08-31T16,NYIS,New York Independent System Operator,OTH,Other,423,megawatthours
2026-08-31T16,NYIS,New York Independent System Operator,SUN,Solar,0,megawatthours
2026-08-31T16,NYIS,New York Independent System Operator,WAT,Hydro,2942,megawatthours
2026-08-31T16,NYIS,New York Independent System Operator,WND,Wind,220,megawatthours
2026-08-31T16,PACE,PacifiCorp East,COL,Coal,2817,megawatthours
2026-08-31T16,PACE,PacifiCorp East,NG,Natural Gas,1418,megawatthours
2026-08-31T16,PACE,PacifiCorp East,OTH,Other,136,megawatthours
2026-08-31T16,PACE,PacifiCorp East,SUN,Solar,2447,megawatthours
2026-08-31T16,PACE,PacifiCorp East,WAT,Hydro,132,megawatthours
2026-08-31T16,PACE,PacifiCorp East,WND,Wind,1346,megawatthours
2026-08-31T16,PACW,PacifiCorp West,NG,Natural Gas,634,megawatthours
2026-08-31T16,PACW,PacifiCorp West,OTH,Other,37,megawatthours
2026-08-31T16,PACW,PacifiCorp West,SUN,Solar,336,megawatthours
2026-08-31T16,PACW,PacifiCorp West,WAT,Hydro,85,megawatthours
2026-08-31T16,PACW,PacifiCorp West,WND,Wind,5,megawatthours
2026-08-31T16,PGE,Portland General Electric Company,BAT,Battery storage,-168,megawatthours
2026-08-31T16,PGE,Portland General Electric Company,COL,Coal,0,megawatthours
2026-08-31T16,PGE,Portland General Electric Company,NG,Natural Gas,887,megawatthours
2026-08-31T16,PGE,Portland General Electric Company,OTH,Other,0,megawatthours
2026-08-31T16,PGE,Portland General Electric Company,WAT,Hydro,74,megawatthours
2026-08-31T16,PGE,Portland General Electric Company,WND,Wind,0,megawatthours
2026-08-31T16,PJM,"PJM Interconnection, LLC",COL,Coal,19287,megawatthours
2026-08-31T16,PJM,"PJM Interconnection, LLC",NG,Natural Gas,51725,megawatthours
2026-08-31T16,PJM,"PJM Interconnection, LLC",NUC,Nuclear,32662,megawatthours
2026-08-31T16,PJM,"PJM Interconnection, LLC",OIL,Petroleum,1011,megawatthours
2026-08-31T16,PJM,"PJM Interconnection, LLC",OTH,Other,2954,megawatthours
2026-08-31T16,PJM,"PJM Interconnection, LLC",SUN,Solar,11559,megawatthours
2026-08-31T16,PJM,"PJM Interconnection, LLC",WAT,Hydro,520,megawatthours
2026-08-31T16,PJM,"PJM Interconnection, LLC",WND,Wind,2536,megawatthours
2026-08-31T16,PNM,Public Service Company of New Mexico,BAT,Battery storage,-575,megawatthours
